id,nombre,puesto_target,cv_texto
1,Laura Sánchez,Data Analyst,"======================================== | CURRÍCULUM VITAE — Laura Sánchez | ======================================== |  | PERFIL PROFESIONAL | ------------------ | Profesional orientado/a a Data Analyst con 3 años de experiencia en entornos | de análisis de datos y gestión de personas. Apasionado/a por la toma de decisiones | basada en evidencia y la mejora continua de procesos organizativos. |  | FORMACIÓN ACADÉMICA | ------------------- | Grado en Estadística, Universidad de Barcelona |  | EXPERIENCIA PROFESIONAL | ------------------------ |   - Analista de datos en empresa retail. |   - Becaria en consultoría financiera. |  | HABILIDADES TÉCNICAS (SKILLS) | ------------------------------ | pandas, SQL, estadística, visualización de datos |  | COMPETENCIAS PERSONALES | ------------------------ | trabajo en equipo, atención al detalle, comunicación efectiva |  | IDIOMAS | ------- |   - Español: nativo |   - Inglés: nivel C2 |   - Francés: A2 |  | OTROS | ----- |   - Disponibilidad: en 1 mes |   - Tipo de jornada preferida: híbrida | ======================================== | "
2,Carlos Martínez,Data Analyst,"======================================== | CURRÍCULUM VITAE — Carlos Martínez | ======================================== |  | PERFIL PROFESIONAL | ------------------ | Profesional orientado/a a Data Analyst con 11 años de experiencia en entornos | de análisis de datos y gestión de personas. Apasionado/a por la toma de decisiones | basada en evidencia y la mejora continua de procesos organizativos. |  | FORMACIÓN ACADÉMICA | ------------------- | Grado en Estadística, Universidad de Barcelona |  | EXPERIENCIA PROFESIONAL | ------------------------ |   - Analista de datos en empresa retail. |   - Becaria en consultoría financiera. |  | HABILIDADES TÉCNICAS (SKILLS) | ------------------------------ | SQL, Tableau, estadística, pandas |  | COMPETENCIAS PERSONALES | ------------------------ | trabajo en equipo, atención al detalle, comunicación efectiva |  | IDIOMAS | ------- |   - Español: nativo |   - Inglés: nivel B2 |   - Alemán: B1 |  | OTROS | ----- |   - Disponibilidad: en 1 mes |   - Tipo de jornada preferida: remota | ======================================== | "
3,Ana López,People Analytics Specialist,"======================================== | CURRÍCULUM VITAE — Ana López | ======================================== |  | PERFIL PROFESIONAL | ------------------ | Profesional orientado/a a People Analytics Specialist con 8 años de experiencia en entornos | de análisis de datos y gestión de personas. Apasionado/a por la toma de decisiones | basada en evidencia y la mejora continua de procesos organizativos. |  | FORMACIÓN ACADÉMICA | ------------------- | Máster en People Analytics, IE Business School |  | EXPERIENCIA PROFESIONAL | ------------------------ |   - Analista en área de compensación y beneficios. |   - Data scientist en rrhh. |  | HABILIDADES TÉCNICAS (SKILLS) | ------------------------------ | Tableau, Excel avanzado, SQL, Power BI, Python, R, análisis predictivo |  | COMPETENCIAS PERSONALES | ------------------------ | pensamiento analítico, storytelling con datos, trabajo colaborativo |  | IDIOMAS | ------- |   - Español: nativo |   - Inglés: nivel C1 |   - Italiano: A1 |  | OTROS | ----- |   - Disponibilidad: inmediata |   - Tipo de jornada preferida: completa | ======================================== | "
4,Miguel García,Machine Learning Engineer,"======================================== | CURRÍCULUM VITAE — Miguel García | ======================================== |  | PERFIL PROFESIONAL | ------------------ | Profesional orientado/a a Machine Learning Engineer con 7 años de experiencia en entornos | de análisis de datos y gestión de personas. Apasionado/a por la toma de decisiones | basada en evidencia y la mejora continua de procesos organizativos. |  | FORMACIÓN ACADÉMICA | ------------------- | Grado en Ingeniería Informática, Universidad Politécnica de Madrid |  | EXPERIENCIA PROFESIONAL | ------------------------ |   - Ml engineer en fintech. |   - Investigador en universidad politécnica. |  | HABILIDADES TÉCNICAS (SKILLS) | ------------------------------ | scikit-learn, Git, Python, TensorFlow |  | COMPETENCIAS PERSONALES | ------------------------ | resolución de problemas, pensamiento crítico, trabajo autónomo |  | IDIOMAS | ------- |   - Español: nativo |   - Inglés: nivel C2 |   - Italiano: A1 |  | OTROS | ----- |   - Disponibilidad: inmediata |   - Tipo de jornada preferida: remota | ======================================== | "
5,Sofía Fernández,Recruiter Técnico,"======================================== | CURRÍCULUM VITAE — Sofía Fernández | ======================================== |  | PERFIL PROFESIONAL | ------------------ | Profesional orientado/a a Recruiter Técnico con 11 años de experiencia en entornos | de análisis de datos y gestión de personas. Apasionado/a por la toma de decisiones | basada en evidencia y la mejora continua de procesos organizativos. |  | FORMACIÓN ACADÉMICA | ------------------- | Grado en Psicología, Universidad Complutense de Madrid |  | EXPERIENCIA PROFESIONAL | ------------------------ |   - Técnico de selección en empresa de consultoría ti. |   - Coordinadora de reclutamiento masivo. |  | HABILIDADES TÉCNICAS (SKILLS) | ------------------------------ | LinkedIn Recruiter, Boolean search, People Analytics, entrevista por competencias, ATS, sourcing |  | COMPETENCIAS PERSONALES | ------------------------ | proactividad, orientación a resultados, escucha activa |  | IDIOMAS | ------- |   - Español: nativo |   - Inglés: nivel B2 |   - Francés: A2 |  | OTROS | ----- |   - Disponibilidad: inmediata |   - Tipo de jornada preferida: remota | ======================================== | "
6,David Rodríguez,HR Business Partner,"======================================== | CURRÍCULUM VITAE — David Rodríguez | ======================================== |  | PERFIL PROFESIONAL | ------------------ | Profesional orientado/a a HR Business Partner con 12 años de experiencia en entornos | de análisis de datos y gestión de personas. Apasionado/a por la toma de decisiones | basada en evidencia y la mejora continua de procesos organizativos. |  | FORMACIÓN ACADÉMICA | ------------------- | Máster en Dirección de Personas, ESADE |  | EXPERIENCIA PROFESIONAL | ------------------------ |   - Hr manager en startup tecnológica. |   - Consultor de recursos humanos. |  | HABILIDADES TÉCNICAS (SKILLS) | ------------------------------ | gestión del talento, HRIS, Excel, People Analytics, NLP, Workday |  | COMPETENCIAS PERSONALES | ------------------------ | liderazgo, empatía, negociación, comunicación |  | IDIOMAS | ------- |   - Español: nativo |   - Inglés: nivel C1 |   - Alemán: B1 |  | OTROS | ----- |   - Disponibilidad: en 15 días |   - Tipo de jornada preferida: híbrida | ======================================== | "
7,Elena Torres,HR Business Partner,"======================================== | CURRÍCULUM VITAE — Elena Torres | ======================================== |  | PERFIL PROFESIONAL | ------------------ | Profesional orientado/a a HR Business Partner con 4 años de experiencia en entornos | de análisis de datos y gestión de personas. Apasionado/a por la toma de decisiones | basada en evidencia y la mejora continua de procesos organizativos. |  | FORMACIÓN ACADÉMICA | ------------------- | Máster en Dirección de Personas, ESADE |  | EXPERIENCIA PROFESIONAL | ------------------------ |   - Hr manager en startup tecnológica. |   - Consultor de recursos humanos. |  | HABILIDADES TÉCNICAS (SKILLS) | ------------------------------ | NLP, Excel, gestión del talento, HRIS, Workday, análisis de KPIs de RR.HH. |  | COMPETENCIAS PERSONALES | ------------------------ | liderazgo, empatía, negociación, comunicación |  | IDIOMAS | ------- |   - Español: nativo |   - Inglés: nivel C1 |   - Portugués: B2 |  | OTROS | ----- |   - Disponibilidad: en 15 días |   - Tipo de jornada preferida: remota | ======================================== | "
8,Pablo Jiménez,People Analytics Specialist,"======================================== | CURRÍCULUM VITAE — Pablo Jiménez | ======================================== |  | PERFIL PROFESIONAL | ------------------ | Profesional orientado/a a People Analytics Specialist con 8 años de experiencia en entornos | de análisis de datos y gestión de personas. Apasionado/a por la toma de decisiones | basada en evidencia y la mejora continua de procesos organizativos. |  | FORMACIÓN ACADÉMICA | ------------------- | Máster en People Analytics, IE Business School |  | EXPERIENCIA PROFESIONAL | ------------------------ |   - Analista en área de compensación y beneficios. |   - Data scientist en rrhh. |  | HABILIDADES TÉCNICAS (SKILLS) | ------------------------------ | análisis predictivo, Python, R, Excel avanzado, Power BI |  | COMPETENCIAS PERSONALES | ------------------------ | pensamiento analítico, storytelling con datos, trabajo colaborativo |  | IDIOMAS | ------- |   - Español: nativo |   - Inglés: nivel C1 |   - Francés: A2 |  | OTROS | ----- |   - Disponibilidad: inmediata |   - Tipo de jornada preferida: remota | ======================================== | "
9,Marta Ruiz,Machine Learning Engineer,"======================================== | CURRÍCULUM VITAE — Marta Ruiz | ======================================== |  | PERFIL PROFESIONAL | ------------------ | Profesional orientado/a a Machine Learning Engineer con 6 años de experiencia en entornos | de análisis de datos y gestión de personas. Apasionado/a por la toma de decisiones | basada en evidencia y la mejora continua de procesos organizativos. |  | FORMACIÓN ACADÉMICA | ------------------- | Grado en Ingeniería Informática, Universidad Politécnica de Madrid |  | EXPERIENCIA PROFESIONAL | ------------------------ |   - Ml engineer en fintech. |   - Investigador en universidad politécnica. |  | HABILIDADES TÉCNICAS (SKILLS) | ------------------------------ | NLP, Git, SQL, Docker, scikit-learn |  | COMPETENCIAS PERSONALES | ------------------------ | resolución de problemas, pensamiento crítico, trabajo autónomo |  | IDIOMAS | ------- |   - Español: nativo |   - Inglés: nivel B2 |   - Alemán: B1 |  | OTROS | ----- |   - Disponibilidad: en 1 mes |   - Tipo de jornada preferida: remota | ======================================== | "
10,Sergio González,People Analytics Specialist,"======================================== | CURRÍCULUM VITAE — Sergio González | ======================================== |  | PERFIL PROFESIONAL | ------------------ | Profesional orientado/a a People Analytics Specialist con 3 años de experiencia en entornos | de análisis de datos y gestión de personas. Apasionado/a por la toma de decisiones | basada en evidencia y la mejora continua de procesos organizativos. |  | FORMACIÓN ACADÉMICA | ------------------- | Máster en People Analytics, IE Business School |  | EXPERIENCIA PROFESIONAL | ------------------------ |   - Analista en área de compensación y beneficios. |   - Data scientist en rrhh. |  | HABILIDADES TÉCNICAS (SKILLS) | ------------------------------ | regresión logística, HRIS, Power BI, R, análisis predictivo, Tableau |  | COMPETENCIAS PERSONALES | ------------------------ | pensamiento analítico, storytelling con datos, trabajo colaborativo |  | IDIOMAS | ------- |   - Español: nativo |   - Inglés: nivel B2 |   - Francés: A2 |  | OTROS | ----- |   - Disponibilidad: inmediata |   - Tipo de jornada preferida: remota | ======================================== | "
11,Claudia Vega,HR Business Partner,"======================================== | CURRÍCULUM VITAE — Claudia Vega | ======================================== |  | PERFIL PROFESIONAL | ------------------ | Profesional orientado/a a HR Business Partner con 10 años de experiencia en entornos | de análisis de datos y gestión de personas. Apasionado/a por la toma de decisiones | basada en evidencia y la mejora continua de procesos organizativos. |  | FORMACIÓN ACADÉMICA | ------------------- | Máster en Dirección de Personas, ESADE |  | EXPERIENCIA PROFESIONAL | ------------------------ |   - Hr manager en startup tecnológica. |   - Consultor de recursos humanos. |  | HABILIDADES TÉCNICAS (SKILLS) | ------------------------------ | análisis de KPIs de RR.HH., gestión del talento, People Analytics, Excel, Workday, HRIS, NLP |  | COMPETENCIAS PERSONALES | ------------------------ | liderazgo, empatía, negociación, comunicación |  | IDIOMAS | ------- |   - Español: nativo |   - Inglés: nivel B2 |   - Francés: A2 |  | OTROS | ----- |   - Disponibilidad: en 1 mes |   - Tipo de jornada preferida: remota | ======================================== | "
12,Javier Morales,Machine Learning Engineer,"======================================== | CURRÍCULUM VITAE — Javier Morales | ======================================== |  | PERFIL PROFESIONAL | ------------------ | Profesional orientado/a a Machine Learning Engineer con 10 años de experiencia en entornos | de análisis de datos y gestión de personas. Apasionado/a por la toma de decisiones | basada en evidencia y la mejora continua de procesos organizativos. |  | FORMACIÓN ACADÉMICA | ------------------- | Grado en Ingeniería Informática, Universidad Politécnica de Madrid |  | EXPERIENCIA PROFESIONAL | ------------------------ |   - Ml engineer en fintech. |   - Investigador en universidad politécnica. |  | HABILIDADES TÉCNICAS (SKILLS) | ------------------------------ | SQL, scikit-learn, TensorFlow, Docker, NLP, transformers, Python, MLflow, Git |  | COMPETENCIAS PERSONALES | ------------------------ | resolución de problemas, pensamiento crítico, trabajo autónomo |  | IDIOMAS | ------- |   - Español: nativo |   - Inglés: nivel B2 |   - Italiano: A1 |  | OTROS | ----- |   - Disponibilidad: en 1 mes |   - Tipo de jornada preferida: remota | ======================================== | "
13,Isabel Castro,People Analytics Specialist,"======================================== | CURRÍCULUM VITAE — Isabel Castro | ======================================== |  | PERFIL PROFESIONAL | ------------------ | Profesional orientado/a a People Analytics Specialist con 10 años de experiencia en entornos | de análisis de datos y gestión de personas. Apasionado/a por la toma de decisiones | basada en evidencia y la mejora continua de procesos organizativos. |  | FORMACIÓN ACADÉMICA | ------------------- | Máster en People Analytics, IE Business School |  | EXPERIENCIA PROFESIONAL | ------------------------ |   - Analista en área de compensación y beneficios. |   - Data scientist en rrhh. |  | HABILIDADES TÉCNICAS (SKILLS) | ------------------------------ | Power BI, análisis predictivo, regresión logística, R, SQL |  | COMPETENCIAS PERSONALES | ------------------------ | pensamiento analítico, storytelling con datos, trabajo colaborativo |  | IDIOMAS | ------- |   - Español: nativo |   - Inglés: nivel B2 |   - Italiano: A1 |  | OTROS | ----- |   - Disponibilidad: en 15 días |   - Tipo de jornada preferida: completa | ======================================== | "
14,Rubén Díaz,Data Analyst,"======================================== | CURRÍCULUM VITAE — Rubén Díaz | ======================================== |  | PERFIL PROFESIONAL | ------------------ | Profesional orientado/a a Data Analyst con 9 años de experiencia en entornos | de análisis de datos y gestión de personas. Apasionado/a por la toma de decisiones | basada en evidencia y la mejora continua de procesos organizativos. |  | FORMACIÓN ACADÉMICA | ------------------- | Grado en Estadística, Universidad de Barcelona |  | EXPERIENCIA PROFESIONAL | ------------------------ |   - Analista de datos en empresa retail. |   - Becaria en consultoría financiera. |  | HABILIDADES TÉCNICAS (SKILLS) | ------------------------------ | pandas, SQL, Python, estadística, visualización de datos, Excel |  | COMPETENCIAS PERSONALES | ------------------------ | trabajo en equipo, atención al detalle, comunicación efectiva |  | IDIOMAS | ------- |   - Español: nativo |   - Inglés: nivel B2 |   - Alemán: B1 |  | OTROS | ----- |   - Disponibilidad: inmediata |   - Tipo de jornada preferida: remota | ======================================== | "
15,Nuria Romero,Recruiter Técnico,"======================================== | CURRÍCULUM VITAE — Nuria Romero | ======================================== |  | PERFIL PROFESIONAL | ------------------ | Profesional orientado/a a Recruiter Técnico con 8 años de experiencia en entornos | de análisis de datos y gestión de personas. Apasionado/a por la toma de decisiones | basada en evidencia y la mejora continua de procesos organizativos. |  | FORMACIÓN ACADÉMICA | ------------------- | Grado en Psicología, Universidad Complutense de Madrid |  | EXPERIENCIA PROFESIONAL | ------------------------ |   - Técnico de selección en empresa de consultoría ti. |   - Coordinadora de reclutamiento masivo. |  | HABILIDADES TÉCNICAS (SKILLS) | ------------------------------ | ATS, entrevista por competencias, Boolean search, LinkedIn Recruiter, sourcing, People Analytics |  | COMPETENCIAS PERSONALES | ------------------------ | proactividad, orientación a resultados, escucha activa |  | IDIOMAS | ------- |   - Español: nativo |   - Inglés: nivel C2 |   - Italiano: A1 |  | OTROS | ----- |   - Disponibilidad: en 15 días |   - Tipo de jornada preferida: remota | ======================================== | "
