id,nombre,puesto_target,cv_texto
16,Andrés Molina,Recruiter Técnico,"======================================== | CURRÍCULUM VITAE — Andrés Molina | ======================================== |  | PERFIL PROFESIONAL | ------------------ | Profesional orientado/a a Recruiter Técnico con 2 años de experiencia en entornos | de análisis de datos y gestión de personas. Apasionado/a por la toma de decisiones | basada en evidencia y la mejora continua de procesos organizativos. |  | FORMACIÓN ACADÉMICA | ------------------- | Grado en Psicología, Universidad Complutense de Madrid |  | EXPERIENCIA PROFESIONAL | ------------------------ |   - Técnico de selección en empresa de consultoría ti. |   - Coordinadora de reclutamiento masivo. |  | HABILIDADES TÉCNICAS (SKILLS) | ------------------------------ | ATS, People Analytics, LinkedIn Recruiter, sourcing |  | COMPETENCIAS PERSONALES | ------------------------ | proactividad, orientación a resultados, escucha activa |  | IDIOMAS | ------- |   - Español: nativo |   - Inglés: nivel C2 |   - Alemán: B1 |  | OTROS | ----- |   - Disponibilidad: en 1 mes |   - Tipo de jornada preferida: completa | ======================================== | "
17,Patricia Herrero,Data Analyst,"======================================== | CURRÍCULUM VITAE — Patricia Herrero | ======================================== |  | PERFIL PROFESIONAL | ------------------ | Profesional orientado/a a Data Analyst con 7 años de experiencia en entornos | de análisis de datos y gestión de personas. Apasionado/a por la toma de decisiones | basada en evidencia y la mejora continua de procesos organizativos. |  | FORMACIÓN ACADÉMICA | ------------------- | Grado en Estadística, Universidad de Barcelona |  | EXPERIENCIA PROFESIONAL | ------------------------ |   - Analista de datos en empresa retail. |   - Becaria en consultoría financiera. |  | HABILIDADES TÉCNICAS (SKILLS) | ------------------------------ | Python, SQL, Tableau, visualización de datos |  | COMPETENCIAS PERSONALES | ------------------------ | trabajo en equipo, atención al detalle, comunicación efectiva |  | IDIOMAS | ------- |   - Español: nativo |   - Inglés: nivel B2 |   - Alemán: B1 |  | OTROS | ----- |   - Disponibilidad: en 15 días |   - Tipo de jornada preferida: remota | ======================================== | "
18,Diego Navarro,Recruiter Técnico,"======================================== | CURRÍCULUM VITAE — Diego Navarro | ======================================== |  | PERFIL PROFESIONAL | ------------------ | Profesional orientado/a a Recruiter Técnico con 9 años de experiencia en entornos | de análisis de datos y gestión de personas. Apasionado/a por la toma de decisiones | basada en evidencia y la mejora continua de procesos organizativos. |  | FORMACIÓN ACADÉMICA | ------------------- | Grado en Psicología, Universidad Complutense de Madrid |  | EXPERIENCIA PROFESIONAL | ------------------------ |   - Técnico de selección en empresa de consultoría ti. |   - Coordinadora de reclutamiento masivo. |  | HABILIDADES TÉCNICAS (SKILLS) | ------------------------------ | sourcing, ATS, Boolean search, LinkedIn Recruiter |  | COMPETENCIAS PERSONALES | ------------------------ | proactividad, orientación a resultados, escucha activa |  | IDIOMAS | ------- |   - Español: nativo |   - Inglés: nivel C1 |   - Alemán: B1 |  | OTROS | ----- |   - Disponibilidad: inmediata |   - Tipo de jornada preferida: completa | ======================================== | "
19,Cristina Suárez,Recruiter Técnico,"======================================== | CURRÍCULUM VITAE — Cristina Suárez | ======================================== |  | PERFIL PROFESIONAL | ------------------ | Profesional orientado/a a Recruiter Técnico con 12 años de experiencia en entornos | de análisis de datos y gestión de personas. Apasionado/a por la toma de decisiones | basada en evidencia y la mejora continua de procesos organizativos. |  | FORMACIÓN ACADÉMICA | ------------------- | Grado en Psicología, Universidad Complutense de Madrid |  | EXPERIENCIA PROFESIONAL | ------------------------ |   - Técnico de selección en empresa de consultoría ti. |   - Coordinadora de reclutamiento masivo. |  | HABILIDADES TÉCNICAS (SKILLS) | ------------------------------ | Boolean search, People Analytics, sourcing, entrevista por competencias, LinkedIn Recruiter |  | COMPETENCIAS PERSONALES | ------------------------ | proactividad, orientación a resultados, escucha activa |  | IDIOMAS | ------- |   - Español: nativo |   - Inglés: nivel C2 |   - Francés: A2 |  | OTROS | ----- |   - Disponibilidad: inmediata |   - Tipo de jornada preferida: híbrida | ======================================== | "
20,Álvaro Ramos,Machine Learning Engineer,"======================================== | CURRÍCULUM VITAE — Álvaro Ramos | ======================================== |  | PERFIL PROFESIONAL | ------------------ | Profesional orientado/a a Machine Learning Engineer con 9 años de experiencia en entornos | de análisis de datos y gestión de personas. Apasionado/a por la toma de decisiones | basada en evidencia y la mejora continua de procesos organizativos. |  | FORMACIÓN ACADÉMICA | ------------------- | Grado en Ingeniería Informática, Universidad Politécnica de Madrid |  | EXPERIENCIA PROFESIONAL | ------------------------ |   - Ml engineer en fintech. |   - Investigador en universidad politécnica. |  | HABILIDADES TÉCNICAS (SKILLS) | ------------------------------ | Docker, transformers, scikit-learn, MLflow |  | COMPETENCIAS PERSONALES | ------------------------ | resolución de problemas, pensamiento crítico, trabajo autónomo |  | IDIOMAS | ------- |   - Español: nativo |   - Inglés: nivel B2 |   - Portugués: B2 |  | OTROS | ----- |   - Disponibilidad: inmediata |   - Tipo de jornada preferida: híbrida | ======================================== | "
21,Beatriz Ortega,Recruiter Técnico,"======================================== | CURRÍCULUM VITAE — Beatriz Ortega | ======================================== |  | PERFIL PROFESIONAL | ------------------ | Profesional orientado/a a Recruiter Técnico con 12 años de experiencia en entornos | de análisis de datos y gestión de personas. Apasionado/a por la toma de decisiones | basada en evidencia y la mejora continua de procesos organizativos. |  | FORMACIÓN ACADÉMICA | ------------------- | Grado en Psicología, Universidad Complutense de Madrid |  | EXPERIENCIA PROFESIONAL | ------------------------ |   - Técnico de selección en empresa de consultoría ti. |   - Coordinadora de reclutamiento masivo. |  | HABILIDADES TÉCNICAS (SKILLS) | ------------------------------ | LinkedIn Recruiter, Boolean search, People Analytics, sourcing |  | COMPETENCIAS PERSONALES | ------------------------ | proactividad, orientación a resultados, escucha activa |  | IDIOMAS | ------- |   - Español: nativo |   - Inglés: nivel C2 |   - Francés: A2 |  | OTROS | ----- |   - Disponibilidad: inmediata |   - Tipo de jornada preferida: completa | ======================================== | "
22,Fernando Calvo,HR Business Partner,"======================================== | CURRÍCULUM VITAE — Fernando Calvo | ======================================== |  | PERFIL PROFESIONAL | ------------------ | Profesional orientado/a a HR Business Partner con 2 años de experiencia en entornos | de análisis de datos y gestión de personas. Apasionado/a por la toma de decisiones | basada en evidencia y la mejora continua de procesos organizativos. |  | FORMACIÓN ACADÉMICA | ------------------- | Máster en Dirección de Personas, ESADE |  | EXPERIENCIA PROFESIONAL | ------------------------ |   - Hr manager en startup tecnológica. |   - Consultor de recursos humanos. |  | HABILIDADES TÉCNICAS (SKILLS) | ------------------------------ | People Analytics, Excel, HRIS, NLP, gestión del talento, Workday, análisis de KPIs de RR.HH. |  | COMPETENCIAS PERSONALES | ------------------------ | liderazgo, empatía, negociación, comunicación |  | IDIOMAS | ------- |   - Español: nativo |   - Inglés: nivel C1 |   - Italiano: A1 |  | OTROS | ----- |   - Disponibilidad: en 15 días |   - Tipo de jornada preferida: híbrida | ======================================== | "
23,Rosa Ibáñez,Recruiter Técnico,"======================================== | CURRÍCULUM VITAE — Rosa Ibáñez | ======================================== |  | PERFIL PROFESIONAL | ------------------ | Profesional orientado/a a Recruiter Técnico con 5 años de experiencia en entornos | de análisis de datos y gestión de personas. Apasionado/a por la toma de decisiones | basada en evidencia y la mejora continua de procesos organizativos. |  | FORMACIÓN ACADÉMICA | ------------------- | Grado en Psicología, Universidad Complutense de Madrid |  | EXPERIENCIA PROFESIONAL | ------------------------ |   - Técnico de selección en empresa de consultoría ti. |   - Coordinadora de reclutamiento masivo. |  | HABILIDADES TÉCNICAS (SKILLS) | ------------------------------ | People Analytics, sourcing, Boolean search, LinkedIn Recruiter, entrevista por competencias, ATS |  | COMPETENCIAS PERSONALES | ------------------------ | proactividad, orientación a resultados, escucha activa |  | IDIOMAS | ------- |   - Español: nativo |   - Inglés: nivel B2 |   - Francés: A2 |  | OTROS | ----- |   - Disponibilidad: en 1 mes |   - Tipo de jornada preferida: híbrida | ======================================== | "
24,Marcos Cano,Data Analyst,"======================================== | CURRÍCULUM VITAE — Marcos Cano | ======================================== |  | PERFIL PROFESIONAL | ------------------ | Profesional orientado/a a Data Analyst con 2 años de experiencia en entornos | de análisis de datos y gestión de personas. Apasionado/a por la toma de decisiones | basada en evidencia y la mejora continua de procesos organizativos. |  | FORMACIÓN ACADÉMICA | ------------------- | Grado en Estadística, Universidad de Barcelona |  | EXPERIENCIA PROFESIONAL | ------------------------ |   - Analista de datos en empresa retail. |   - Becaria en consultoría financiera. |  | HABILIDADES TÉCNICAS (SKILLS) | ------------------------------ | Tableau, pandas, estadística, SQL |  | COMPETENCIAS PERSONALES | ------------------------ | trabajo en equipo, atención al detalle, comunicación efectiva |  | IDIOMAS | ------- |   - Español: nativo |   - Inglés: nivel C2 |   - Francés: A2 |  | OTROS | ----- |   - Disponibilidad: inmediata |   - Tipo de jornada preferida: completa | ======================================== | "
25,Lucía Peña,People Analytics Specialist,"======================================== | CURRÍCULUM VITAE — Lucía Peña | ======================================== |  | PERFIL PROFESIONAL | ------------------ | Profesional orientado/a a People Analytics Specialist con 5 años de experiencia en entornos | de análisis de datos y gestión de personas. Apasionado/a por la toma de decisiones | basada en evidencia y la mejora continua de procesos organizativos. |  | FORMACIÓN ACADÉMICA | ------------------- | Máster en People Analytics, IE Business School |  | EXPERIENCIA PROFESIONAL | ------------------------ |   - Analista en área de compensación y beneficios. |   - Data scientist en rrhh. |  | HABILIDADES TÉCNICAS (SKILLS) | ------------------------------ | Tableau, regresión logística, Python, SQL |  | COMPETENCIAS PERSONALES | ------------------------ | pensamiento analítico, storytelling con datos, trabajo colaborativo |  | IDIOMAS | ------- |   - Español: nativo |   - Inglés: nivel C2 |   - Francés: A2 |  | OTROS | ----- |   - Disponibilidad: en 1 mes |   - Tipo de jornada preferida: completa | ======================================== | "
26,Alberto Blanco,Recruiter Técnico,"======================================== | CURRÍCULUM VITAE — Alberto Blanco | ======================================== |  | PERFIL PROFESIONAL | ------------------ | Profesional orientado/a a Recruiter Técnico con 5 años de experiencia en entornos | de análisis de datos y gestión de personas. Apasionado/a por la toma de decisiones | basada en evidencia y la mejora continua de procesos organizativos. |  | FORMACIÓN ACADÉMICA | ------------------- | Grado en Psicología, Universidad Complutense de Madrid |  | EXPERIENCIA PROFESIONAL | ------------------------ |   - Técnico de selección en empresa de consultoría ti. |   - Coordinadora de reclutamiento masivo. |  | HABILIDADES TÉCNICAS (SKILLS) | ------------------------------ | sourcing, People Analytics, entrevista por competencias, ATS, LinkedIn Recruiter, Boolean search |  | COMPETENCIAS PERSONALES | ------------------------ | proactividad, orientación a resultados, escucha activa |  | IDIOMAS | ------- |   - Español: nativo |   - Inglés: nivel C1 |   - Portugués: B2 |  | OTROS | ----- |   - Disponibilidad: inmediata |   - Tipo de jornada preferida: remota | ======================================== | "
27,Carmen Delgado,Machine Learning Engineer,"======================================== | CURRÍCULUM VITAE — Carmen Delgado | ======================================== |  | PERFIL PROFESIONAL | ------------------ | Profesional orientado/a a Machine Learning Engineer con 10 años de experiencia en entornos | de análisis de datos y gestión de personas. Apasionado/a por la toma de decisiones | basada en evidencia y la mejora continua de procesos organizativos. |  | FORMACIÓN ACADÉMICA | ------------------- | Grado en Ingeniería Informática, Universidad Politécnica de Madrid |  | EXPERIENCIA PROFESIONAL | ------------------------ |   - Ml engineer en fintech. |   - Investigador en universidad politécnica. |  | HABILIDADES TÉCNICAS (SKILLS) | ------------------------------ | SQL, scikit-learn, Python, Docker, MLflow, Git, transformers |  | COMPETENCIAS PERSONALES | ------------------------ | resolución de problemas, pensamiento crítico, trabajo autónomo |  | IDIOMAS | ------- |   - Español: nativo |   - Inglés: nivel B2 |   - Italiano: A1 |  | OTROS | ----- |   - Disponibilidad: inmediata |   - Tipo de jornada preferida: híbrida | ======================================== | "
28,Raúl Moya,Data Analyst,"======================================== | CURRÍCULUM VITAE — Raúl Moya | ======================================== |  | PERFIL PROFESIONAL | ------------------ | Profesional orientado/a a Data Analyst con 11 años de experiencia en entornos | de análisis de datos y gestión de personas. Apasionado/a por la toma de decisiones | basada en evidencia y la mejora continua de procesos organizativos. |  | FORMACIÓN ACADÉMICA | ------------------- | Grado en Estadística, Universidad de Barcelona |  | EXPERIENCIA PROFESIONAL | ------------------------ |   - Analista de datos en empresa retail. |   - Becaria en consultoría financiera. |  | HABILIDADES TÉCNICAS (SKILLS) | ------------------------------ | visualización de datos, Power BI, SQL, Excel, estadística |  | COMPETENCIAS PERSONALES | ------------------------ | trabajo en equipo, atención al detalle, comunicación efectiva |  | IDIOMAS | ------- |   - Español: nativo |   - Inglés: nivel C2 |   - Francés: A2 |  | OTROS | ----- |   - Disponibilidad: en 1 mes |   - Tipo de jornada preferida: remota | ======================================== | "
29,Sandra Reyes,Machine Learning Engineer,"======================================== | CURRÍCULUM VITAE — Sandra Reyes | ======================================== |  | PERFIL PROFESIONAL | ------------------ | Profesional orientado/a a Machine Learning Engineer con 7 años de experiencia en entornos | de análisis de datos y gestión de personas. Apasionado/a por la toma de decisiones | basada en evidencia y la mejora continua de procesos organizativos. |  | FORMACIÓN ACADÉMICA | ------------------- | Grado en Ingeniería Informática, Universidad Politécnica de Madrid |  | EXPERIENCIA PROFESIONAL | ------------------------ |   - Ml engineer en fintech. |   - Investigador en universidad politécnica. |  | HABILIDADES TÉCNICAS (SKILLS) | ------------------------------ | scikit-learn, TensorFlow, NLP, Python, SQL, transformers, Docker, Git, MLflow |  | COMPETENCIAS PERSONALES | ------------------------ | resolución de problemas, pensamiento crítico, trabajo autónomo |  | IDIOMAS | ------- |   - Español: nativo |   - Inglés: nivel B2 |   - Italiano: A1 |  | OTROS | ----- |   - Disponibilidad: en 1 mes |   - Tipo de jornada preferida: híbrida | ======================================== | "
30,Óscar León,Machine Learning Engineer,"======================================== | CURRÍCULUM VITAE — Óscar León | ======================================== |  | PERFIL PROFESIONAL | ------------------ | Profesional orientado/a a Machine Learning Engineer con 2 años de experiencia en entornos | de análisis de datos y gestión de personas. Apasionado/a por la toma de decisiones | basada en evidencia y la mejora continua de procesos organizativos. |  | FORMACIÓN ACADÉMICA | ------------------- | Grado en Ingeniería Informática, Universidad Politécnica de Madrid |  | EXPERIENCIA PROFESIONAL | ------------------------ |   - Ml engineer en fintech. |   - Investigador en universidad politécnica. |  | HABILIDADES TÉCNICAS (SKILLS) | ------------------------------ | scikit-learn, Git, NLP, TensorFlow |  | COMPETENCIAS PERSONALES | ------------------------ | resolución de problemas, pensamiento crítico, trabajo autónomo |  | IDIOMAS | ------- |   - Español: nativo |   - Inglés: nivel B2 |   - Italiano: A1 |  | OTROS | ----- |   - Disponibilidad: inmediata |   - Tipo de jornada preferida: remota | ======================================== | "
